,A,B,C,D,E,F,G,H,I,J,K,L,M
3037,T-S Misc. 2.9,Bible,Parchment, 22.9cm. , 27.6cm., 2 leaves conjoined, 2 columns, 26 lines (incomplete), damaged with many pieces of text missing.,"Hebrew; unpointed, but with verse divisions.",Ezra 9:1–7; 10:12–19; Nehemiah 13:19–25; 13:28–30; On folio 2r in the last few verses of Nehemiah the lines of text are widely-spaced. Folio 2v is blank.,,
3038,T-S Misc. 2.10,Bible,Parchment, 26.9cm. , 14.5cm., 1 leaf, 1 column (incomplete), 18 lines, damaged with many pieces of text missing.,"Aramaic; standard Tiberian, cantillated; Massorah Magna and Parva.",Daniel 7:14–22,,
3039,T-S Misc. 2.11,Bible,Parchment, 31cm. , 11.5cm., 1 leaf, 1 column (incomplete), 25 lines, damaged.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.","Daniel 11:19–27; 12:13; Ezra 1:1–4; On verso after the end of Daniel there is a Massoretic note of the number of verses in the book, namely, 357. There is scribbling in the margins and on the text in a different hand with a different colour of ink from that of the text. Recto contains fragments of Arabic pen-exercises consisting mainly of epistolary formulae.",,
3040,T-S Misc. 2.12,Bible,Parchment, 20.1cm. , 16.9cm., 1 leaf, 2 columns, 7 lines (incomplete), damaged with many pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",1 Chronicles 27:31; 28:1; 28:4–5; 28:8–9,,
3041,T-S Misc. 2.13,Bible,Parchment, 18.4cm. ;  18.4cm. ;  ;  21cm., 20.7cm.;  20.3cm.;  16.7cm. ," 3 leaves separate, but consecutive", 2 columns, 15 lines (incomplete), damaged and rubbed with many pieces of text missing or illegible.,"Hebrew; standard Tiberian, cantillated.",2 Chronicles 18:29–20:31,,
3042,T-S Misc. 2.14,Bible,Parchment, 26cm. , 18.5cm., 1 leaf, 2 columns, 25 lines, damaged and rubbed with many pieces of text missing or illegible.,"Hebrew; unpointed, but with verse divisions.",2 Kings 18:37–19:21,,
3043,T-S Misc. 2.15,Bible,Parchment, 20.5cm. , 18cm., 1 leaf, 2 columns, 11 lines (incomplete), damaged with pieces of text missing.,"Hebrew; standard Tiberian, cantillated.",Numbers 29:39–30:3; 30:5–6; On recto in the upper margin there is part of a Hebrew alphabet written in a different hand with a different colour of ink from that of the text.,,
3044,T-S Misc. 2.16,Bible,Parchment, 25.3cm. , 18.5cm., 1 leaf, 2 columns, 11 lines (incomplete), damaged with many pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",Deuteronomy 20:12–14; 20:16–17; 21:4–8,,
3045,T-S Misc. 2.17,Bible,Parchment, 21cm. , 24cm., 1 leaf, 3 columns, 16 lines (incomplete), badly damaged with many pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Parva.",1 Kings 18:6–31,,
3046,T-S Misc. 2.18,Bible,Parchment, 15.9cm. , 35.6cm., 2 leaves conjoined and consecutive, 1 column," 16 lines, except on folio 2v, which has 15 lines.",,"Hebrew; standard Tiberian, cantillated.","Leviticus 10:10–12:8; On folio 2v at Leviticus 12:1, the beginning of Seder 27, there is the barely legible remnant of a decorated Parashah heading.",,
3047,T-S Misc. 2.19,Bible,Parchment, 27.1cm. , 15.2cm., 1 leaf, 1 column (incomplete), 15 lines (incomplete), damaged with many pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",Deuteronomy 23:1–5; 23:7–12,,
3048,T-S Misc. 2.20,Bible,Parchment, 18.2cm. , 26.9cm., 2 leaves conjoined and consecutive, 2 columns (complete),, 24 fines,"Hebrew; unpointed on most of folios 1–2r, standard Tiberian, cantillated and probably added later with a different colour of ink from that of the consonantal text, on parts of folios 1–2r and much of folio 2v; Massorah Parva on folio 2v.","Leviticus 8:1–13; 8:30–11:4; Parts of the text on folios 1v and 2r have been overwritten with the same colour of ink as that of the vocalization. The sign V is used to fill up line-endings. On folio 1r Leviticus 8:5, which has been omitted from the text, is supplied above the line.",,
3049,T-S Misc. 2.21,Bible,Parchment, 21.2cm. , 43.9cm., 2 leaves conjoined and consecutive, 1 column, 8 lines, damaged with many pieces of text missing.,"Hebrew; unpointed, but with verse divisions.","Proverbs 5:22–6:19; There is a Rabbinic text written round the whole of the Bible text which, although it is scarcely legible in places, appears to be related to the Passover Haggadah.",,
3050,T-S Misc. 2.22,Bible,Parchment, 19.8cm. , 33.8cm., 2 leaves conjoined, 1 column, 19 lines, damaged and rubbed with a few pieces of text missing.,"Hebrew; unpointed, but with verse divisions; Massorah Parva on folios 1v and 2r.",Proverbs 16:26–17:28; 20:24–21:19; On folio 2v the passage Proverbs 16:26–17:2 has been repeated and is deleted by a line drawn round it. There are marks of stitching in the outer margins.,,
3051,T-S Misc. 2.23,Bible,Parchment, 17.6cm. , 19.6cm., 1 leaf, 1 column," 15 lines on recto, 14 lines on verso", damaged with a few small pieces of text missing.,"Hebrew; standard Tiberian, cantillated.",Genesis 9:17–10:13,,
3052,T-S Misc. 2.24,Bible,Parchment, 17.8cm. , 20.5cm., 1 leaf, 2 columns, 8 lines (incomplete), damaged with pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",Psalms 118:19–26; 119:12–17; 119:33–39; 119:54–60; There is poetic spacing which corresponds to that followed in Kittel-Kahle BH3.,,
3053,T-S Misc. 2.25,Bible,Parchment, 24.5cm. , 36cm., 2 leaves conjoined and consecutive, 1 column," 23 lines on folio 1, 24 lines on folio 2", damaged and rubbed with many pieces of text missing or illegible.,"Hebrew; predominantly standard Tiberian, partly cantillated.",Micah 7:16–20; Nahum 1:1–3:19; Habakkuk 1:1–2:6; Examples of non-standard vocalization are: -=- for–;–for–.,,
3054,T-S Misc. 2.26,Bible,Parchment, 20cm. , 34.2cm., 2 leaves conjoined and consecutive, 2 columns, 31 lines (complete), damaged and rubbed with many pieces of text missing or illegible.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",Proverbs 24:21–28:28; 29:21–26; 30:15–31:8; On folio 1r at Proverbs 25:13 there is a decorated ם corresponding to that followed in Kittel-Kahle BH3. On folio 2r at Proverbs 28:16 there is a similar decorated ם .,,
3055,T-S Misc. 2.27,Bible,Parchment, 23.3cm. , 20.4cm., 1 leaf, 2 columns (incomplete), 16 lines (incomplete), damaged with many pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",Judges 7:19–8:7; On verso at Judges 8:3 there is a decorated ם.,,
3056,T-S Misc. 2.28,Bible,Parchment, 26.7cm. , 19.3cm., 1 leaf, 2 columns, 17 lines (incomplete), badly damaged with many pieces of text missing and the fragment torn into 2 pieces.,"Hebrew; standard Tiberian, cantillated; Massorah Parva.",2 Chronicles 9:1–12; 9:16,,
3057,T-S Misc. 2.29,Bible,Parchment, 24cm. , 20cm., 1 leaf, 1 column, 14 lines (incomplete), damaged with many pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",Psalms 119:114–126; 119:129–141,,
3058,T-S Misc. 2.30,Bible,Parchment, 17.2cm. , 21cm., 1 leaf, 2 columns, 10 lines (incomplete), damaged with many pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",Isaiah 42:11–16; 42:21–22; 43:17–18; 43:24–27; On recto in the upper margin Isaiah 42:11–14 are added before the first word of the main text on the folio in a different hand from that of the main text. On verso in the upper margin at Isaiah 43:24 וחלב זבחיך is supplied before the first word of the second column and the lower part of the first column is missing.,,
3059,T-S Misc. 2.31,Bible,Parchment, 24.5cm. , 19cm., 1 leaf, 3 columns, 37 lines, badly damaged and rubbed with many pieces of text missing or illegible and the fragment torn into 2 pieces.,"Hebrew; predominantly standard Tiberian, cantillated; Massorah Parva.",Jeremiah 3:11–4:27; Examples of non-standard vocalization are:–for–;–for–.,,
3060,T-S Misc. 2.32,Bible,Parchment, 24cm. , 20.6cm., 1 leaf, 1 column, 11 lines, damaged and rubbed.,"Hebrew; standard Tiberian where legible, uncantillated.",Ezekiel 34:17–25; The sign / is used to fill up line-endings.,,
3061,T-S Misc. 2.33,Bible,Parchment, 15.7cm. , 25.6cm., 1 leaf, 3 columns, 8 lines (incomplete), damaged with many pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Magna.",Ezekiel 19:9–10; 19:13–14; 20:2–3; 20:6; 20:8–9; 20:13,,
3062,T-S Misc. 2.34,Bible,Parchment, 16.6cm. , 18cm., 1 leaf," 1 column on recto, 2 columns on verso", 14 lines, damaged with pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",Deuteronomy 32:40–49; On recto in Deuteronomy 32:40–43 there is poetic spacing which corresponds to that followed in Kittel-Kahle BH3.,,
3063,T-S Misc. 2.35,Bible,Parchment, 22.9cm. , 21.3cm., 1 leaf, 2 columns, 11 lines (incomplete), damaged and rubbed with pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",Joshua 21:4; 21:6–10; 21:12–13,,
3064,T-S Misc. 2.36,Bible,Parchment, 17.9cm. , 16.6cm., 1 leaf, 2 columns, 10 lines (incomplete), damaged and rubbed with pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",Habakkuk 1:3–5; 1:9–12; 2:8–11; 2:15–17,,
3065,T-S Misc. 2.37,Bible,Parchment, 22.3cm. , 29.2cm., 1 leaf," 1 column on recto, 2 columns on verso", 15 lines (incomplete), damaged with pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Parva on recto.","2 Samuel 22:8–27; 22:35–47; Isaiah 10:32–11:2; There is poetic spacing which does not always correspond to that followed in Kittel-Kahle BH3. On verso the second narrower column containing Isaiah 10:32–11:2 is headed יום שני של יום טוב האחרון של פסה בישעיה , indicating that it is the Haphtorah for the eighth day of Passover.",,
3066,T-S Misc. 2.38,Bible,Parchment, 32.8cm. , 22cm., 1 leaf, 2 columns, 18 lines, damaged with many pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",Psalms 72:13–17; 73:1–74:1; There is poetic spacing which does not always correspond to that followed in Kittel-Kahle BH3.,,
3067,T-S Misc. 2.39,Bible,Parchment, 17.5cm., 30.1cm., 1 leaf, 2 columns, 7 lines (incomplete), damaged with many pieces of text missing and the fragment torn into 2 pieces.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",Psalms 10:8–11; 11:3–6; 12:7–13:2; 14:4–7,,
3068,T-S Misc. 2.40,Bible,Parchment, 20.3cm. , 20.2cm., 1 leaf, 1 column, 16 lines, damaged and rubbed with many pieces of text missing or illegible.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",1 Samuel 2:28–3:12,,
3069,T-S Misc. 2.41,Bible,Parchment, 23.5cm. , 24.5cm., 1 leaf, 3 columns, 34 lines (incomplete), badly damaged and rubbed with many pieces of text missing.,"Hebrew; standard Tiberian where legible, cantillated; Massorah Magna and Parva.",Leviticus 21:7–10; 21:19–22:7; 22:11–14; 22:16–23:11,,
3070,T-S Misc. 2.42,Bible-Related,Paper, 32.7cm. , 14.5cm., 1 leaf," 3 columns on recto, 1 column on verso"," 9 lines on recto, 22 lines on verso", damaged and rubbed with pieces of text missing or illegible.,"Hebrew; unpointed on recto, predominantly standard Tiberian, uncantillated, on verso.",Biblical passages,,
3071,T-S Misc. 2.43,Bible,Parchment, 25.4cm. , 30.5cm., 1 leaf, 3 columns, 15 lines (incomplete), badly damaged with many pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Magna.","2 Samuel 20:9–10; 20:12–23; 21:1; On folio 2v after the end of Leviticus there is a decorated ם and a Massoretic note of the number of verses in the book, namely, 859. Part of the text on folio 2v has been overwritten.",,
3072,T-S Misc. 2.44,Bible,Parchment, 19.7cm. , 24cm., 1 leaf, 3 columns, 27 lines (incomplete), damaged with many pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",1 Samuel 6:8–8:8; On recto in the lower margin and written in a different hand with a different colour of ink from that of the text there is the following warning note: ארור גונבו וארור מוכרו.,,
3073,T-S Misc. 2.45,Bible,Parchment, 22.8cm. , 48.5cm., 2 leaves conjoined, 3 columns, 27 lines (complete), damaged with many pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",Leviticus 23:3–6; 23:12–16; 23:19–22; 23:29–32; 23:38–41; 24:2–5; 27:4–34; Numbers 1:1–30,,
3074,T-S Misc. 2.46,Bible,Parchment, 19.1cm. , 30cm., 2 leaves conjoined, 2 columns, 10 lines, damaged and rubbed with pieces of text missing or illegible.,"Hebrew; standard Tiberian where legible, cantillated.",Leviticus 4:4–11; 5:7–13,,
3075,T-S Misc. 2.47,Bible,Parchment, 27.7cm. , 26.8cm.," 1 leaf, part of a scroll", 4 columns, 39 lines (incomplete), damaged with many pieces of text missing and the 2 pieces of the fragment sewn together.,"Hebrew; unpointed, but with verse divisions.","Deuteronomy 29:13–30:17; 31:9–11; On recto in the second column Deuteronomy 29:23, which has been omitted from the text by homoioteleuton with ואמרו, is supplied in the margins and above the line.",,
3076,T-S Misc. 2.48,Bible,Parchment, 25.5cm. , 31cm., 1 leaf, 3 columns, 14 lines (incomplete), damaged with many pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",Numbers 3:38–4:11,,
3077,T-S Misc. 2.49,Bible,Parchment, 28.7cm. , 22.3cm.," 1 leaf, part of a scroll", 3 columns, 29 lines, damaged with a few pieces of text missing.,"Hebrew; unpointed, but with verse divisions.",2 Kings 24; 17–25:24; The sign V is used to fill up line-endings.,,
3078,T-S Misc. 2.50,Bible,Parchment, 21.3cm. , 29cm., 1 leaf," 3 columns on recto, 1 column on verso", 17 lines (incomplete), damaged with pieces of text missing and the fragment torn into 2 pieces.,"Hebrew; unpointed, but with verse divisions.",1 Kings 1:6–8; 1:12–25; On recto in the second column at 1 Kings 1:13 the dittograph לאמתך is deleted by a line drawn above it. The script is executed with a weak hand.,,
3079,T-S Misc. 2.51,Bible,Parchment, 32.2cm. ;  32.2cm. , 19cm. ;  20.3cm.," 2 leaves separate, but consec- utive", 2 columns (incomplete), 19 lines (complete), damaged with many pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",Nehemiah 12:31–36; 12:38–39; 13:1–11; 13:13–15; 13:23–28; The signs / and V are used to fill up line-endings.,,
3080,T-S Misc. 2.52,Bible,Parchment, 16.4cm. , 55.4cm., 2 leaves conjoined, 3 columns, 12 lines (incomplete), badly damaged and rubbed with many pieces of text missing or illegible.,"Aramaic and Hebrew; standard Tiberian, cantillated.",Ezra 5:4–5; 5:8–9; 5:12–13; 5:15–6:2; 6:5; Nehemiah 2:1–2; 2:4–6; 2:8; 2:12; 2:15–16; 2:18–19,,
3081,T-S Misc. 2.53,Bible,Parchment, 23.9cm. , 21.8cm., 1 leaf, 2 columns, 24 lines, damaged with many pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.","Ezra 10:6–21 10:25–41; Nehemiah 1:1–ר; On verso at Nehemiah 1:5 לאהבי ו, which has been omitted from the text, is supplied above the line.",,
3082,T-S Misc. 2.54,Bible,Parchment, 13.5cm. , 30cm., 1 leaf, 2 columns, 10 lines (incomplete), damaged with many pieces of text missing.,"Aramaic; standard Tiberian, cantillated; Massorah Magna and Parva.",Daniel 4:22–25; 4:30–31; 5:2–5; 5:9–11; Part of the text on verso has been overwritten.,,
3083,T-S Misc. 2.55,Bible,Parchment, 28.9cm. , 23.8cm., 1 leaf, 3 columns, 20 lines, damaged with many pieces of text missing.,"Hebrew; standard Tiberian, cantillated.",Song of Solomon 4:6–5:16,,
3084,T-S Misc. 2.56,Bible,Parchment, 23.5cm. , 57.5cm., 2 leaves conjoined and consecutive, 2 columns, 15 lines (incomplete), badly damaged with many pieces of text missing and the fragment torn into 3 pieces.,"Hebrew; standard Tiberian, cantillated.",Psalms 37:15–38:16; 38:23–40:9; 40:13–17; On folio 2r at the beginning of Psalms 40 there is the Psalm number 40 and at Psalms 40:1 the error מזמור לדוד is corrected to לדוד מזמור.,,
3085,T-S Misc. 2.57,Bible,Parchment, 28.8cm. , 21cm., 1 leaf, 1 column, 21 lines, damaged with many pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",Psalms 55:10–59:4; There is poetic spacing which almost corresponds to that followed in Kittel-Kahle BH3.,,
3086,T-S Misc. 2.58,Bible,Parchment, 28.9cm. , 26cm., 1 leaf, 3 columns, 26 lines (incomplete), damaged with many pieces of text missing.,"Hebrew; standard Tiberian, cantillated.",Song of Solomon 6:8–7:2; 7:8–8:6; 8:8–14; Ecclesiastes 1:1–2; 1:7–2:10,,
3087,T-S Misc. 2.59,Bible,Parchment, 27.5cm. , 26.7cm., 1 leaf, 3 columns, 20 lines, badly damaged and rubbed with many pieces of text missing or illegible.,"Hebrew; standard Tiberian where legible, cantillated; Massorah Magna.",Esther 1:5–2:9,,
3088,T-S Misc. 2.60,Bible,Parchment, 29cm. , 17.6cm., 1 leaf, 2 columns, 16–17 lines (complete), badly damaged with many pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",Joshua 24:11–19,,
3089,T-S Misc. 2.61,Bible,Parchment, 15.8cm. , 29.7cm., 1 leaf, 3 columns, 10 lines (incomplete), badly damaged with many pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Parva.",Hosea 2:20–22; 2:25–3:1; 3:5–4:1; 4:4–6; 4:10–13; 4:15–18,,
3090,T-S Misc. 2.62,Bible,Parchment, 27.7cm. , 18cm., 1 leaf, 2 columns, 31 lines, damaged with many pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.","Malachi 1:4–8; 1:13; 2:2–3:17; 3:22–23; On verso in the upper margin Massorah Magna is formed into a pattern and at Malachi 3:1 מבקשים ומלאך הברית אשר אתם , which has been omitted from the text by homoioteleuton with אתים , is supplied in the margin between the columns in small script.",,
3091,T-S Misc. 2.63,Bible,Parchment, 29.5cm. , 20.2cm., 1 leaf, 2 columns, 20 lines, damaged and rubbed with many pieces of text missing.,"Hebrew; standard Tiberian where legible, cantillated; Massorah Magna and Parva.",Zechariah 7:8–14; 8:12–13; 8:15–19,,
3092,T-S Misc. 2.64,Bible,Parchment, 13.7cm. , 28cm., 1 leaf, 3 columns, 10 lines (incomplete), damaged with many pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",Zephaniah 2:14–15; 3:8–10; 3:17–20; Haggai 1:6–9; 1:13–15; 2:6–9; On recto in the lower margin there is a decoration beside Massorah Magna.,,
3093,T-S Misc. 2.65,Bible,Parchment, 25.5cm. , 27.3cm., 1 leaf, 3 columns, 19 lines (incomplete), damaged and rubbed with many pieces of text missing or illegible and holes probably made by sewing across the leaf.,"Hebrew; standard Tiberian where legible, cantillated; Massorah Parva.",Isaiah 17:12–19:18,,
3094,T-S Misc. 2.66,Bible,Parchment, 14.7cm. ;  31.5cm. , 14.2cm. ;  20.5cm., 3 leaves with 2 leaves conjoined, 2 columns, 22 lines (complete), badly damaged with many pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",Isaiah 48:17–19; 49:3–5; 49:24–25; 50:2–5; 60:7–13; 62:1–6,,
3095,T-S Misc. 2.67,Bible,Parchment, 28.1cm. , 26.2cm., 1 leaf, 3 columns, 19 lines (incomplete), damaged with many pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",Jeremiah 10:10–11; 10:15–22; 10:24–11:3; 11:6; 11:10,,
3096,T-S Misc. 2.68,Bible,Parchment, 24.9cm. , 62.9cm., 2 leaves conjoined and consecutive, 3 columns, 15 lines (incomplete), badly damaged with many pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",Jeremiah 48:36–37; 48:39–41; 48:44–45; 49:1–5; 49:8–9; 49:13–17; 49:19–20; 49:22–28; 49:31,,
3097,T-S Misc. 2.69,Bible,Parchment, 23.5cm. , 25.8cm., 1 leaf, 3 columns, 15 lines (incomplete), damaged with pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Parva.",Ezekiel 40:40–42; 40:44–49; 41:3–4; 41:7–9; 41:11–14; On recto at Ezekiel 40:45 there is a decorated ם . Part of the text on verso has been overwritten.,,
3098,T-S Misc. 2.70,Bible,Parchment, 29.2cm. , 24.9cm., 1 leaf, 2 columns, 26 lines, damaged with pieces of text missing.,"Hebrew; standard Tiberian where legible, cantillated.",Ezekiel 29:19–30:4; 30:7–31:1,,
3099,T-S Misc. 2.71,Bible,Parchment, 24.6cm. ;  25cm. , 24.3cm. ;  24.9cm., 2 leaves separate, 3 columns, 36 lines, damaged with many pieces of text missing and folio 2 torn into 2 pieces.,"Hebrew; standard Tiberian, cantillated, but most of folio 2 is unpointed.",Ezekiel 16:18–18:6; 27:36–30:21,,
3100,T-S Misc. 2.72,Bible,Parchment, 18.3cm. , 17.3cm., 1 leaf, 2 columns, 16 lines, slightly damaged.,"Hebrew; standard Tiberian, cantillated.","Deuteronomy 25:7–26:3; On verso at Deuteronomy 26:1, the beginning of Seder 50, there is a Parashah heading. The sign V is used to fill up line-endings.",,
3101,T-S Misc. 2.73,Bible,Parchment, 29.3cm. , 25cm., 1 leaf, 2 columns, 21 lines, damaged and rubbed with pieces of text missing or illegible.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",Deuteronomy 10:3–5; 10:10–11:10,,
3102,T-S Misc. 2.74,Bible,Parchment, 24.3cm. , 49cm., 2 leaves conjoined, 2 columns, 21 lines (complete), damaged with pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Parva on folio 2r.",Deuteronomy 2:37–3:2; 3:6–8; 3:12–13; 3:19–21; 8:14–9:14,,
3103,T-S Misc. 2.75,Bible,Parchment, 26.6cm. , 22.7cm., 1 leaf, 2 columns, 26 lines, damaged with a few small pieces of text missing.,"Hebrew; non-standard Tiberian, cantillated; Massorah Parva on recto.","Deuteronomy 24:9–26:1; An example of non-standard vocalization is the unusual use of dagesh. Hataph is written in n. On verso at Deuteronomy 26:1, the beginning of Seder 59, there is a decorated Parashah heading.",,
3104,T-S Misc. 2.76,Bible,Parchment, 19.7cm. , 25.5cm.," 1 leaf, part of a scroll", 3 columns, 47 lines (complete), damaged with pieces of text missing.,Hebrew; unpointed.,Exodus 9:7–12:11; Many letters in the text have tagim.,,
3105,T-S Misc. 2.77,Bible,Parchment, 24.5cm. , 24.2cm., 1 leaf, 2 columns, 29 lines, damaged with a few pieces of text missing.,"Hebrew; unpointed, but with verse divisions.",Deuteronomy 13:20–14:36,,
3106,T-S Misc. 2.78,Bible,Parchment, 31.7cm. , 42.5cm., 2 leaves conjoined, 2 columns, 21 lines, damaged with many pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",1 Kings 8:20–38; 9:11–18; 10:1–7; Massorah Magna in the lower margins is formed into patterns.,,
3107,T-S Misc. 2.79,Bible,Parchment, 22.7cm. , 28.3cm., 1 leaf, 2 columns, 16 lines (incomplete), damaged with many pieces of text missing and the fragment torn into 2 pieces.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",Ecclesiastes 2:1–7; 2:11–14; 2:18–3:2,,
3108,T-S Misc. 2.80,Bible,Parchment, 18.4cm. , 31.6cm., 1 leaf, 3 columns, 12 lines (incomplete), damaged and rubbed with pieces of text missing or illegible.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",Isaiah 65:23–25; 51:8–11; 51:16; Ezekiel 28:13–14; 28:19–23; Isaiah 29:23–30:2; 30:18; 54:15–55:1,,
3109,T-S Misc. 2.81,Bible,Parchment, 10.5cm. , 30.7cm., 1 leaf, 3 columns, 7 lines (incomplete), damaged and rubbed with pieces of text missing or illegible.,"Hebrew; standard Tiberian, cantillated; Massorah Parva.",Malachi 3:3–5; 3:8–10; 3:12–14; 3:17–18; 3:21–22; On verso in the third column there is part of a decorated Massoretic note at the end of Malachi.,,
3110,T-S Misc. 2.82,Bible,Parchment, 31.8cm. , 11cm., 1 leaf, 1 column, 18 lines, damaged with many pieces of text missing.,"Hebrew; standard Tiberian, cantillated.",Isaiah 28:5–12; Ezekiel 29:4–9; The passages on the fragment are part of the Haphtaroth for Sedarim 13 and 14 at Exodus 1:1 and 6:2 respectively.,,
3111,T-S Misc. 2.83,Bible,Parchment, 12.3cm. , 28.7cm., 1 leaf, 1 column, 11 lines (incomplete), damaged with many pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Parva.",Psalms 100:5–102:1; 102:22–103:4; There is poetic spacing which does not always correspond to that followed in Kittel-Kahle BH3.,,
3112,T-S Misc. 2.84,Bible,Parchment, 22.1cm. , 21.6cm., 1 leaf, 2 columns, 12 lines (incomplete), damaged with many pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",Deuteronomy 11:30–12:3; 12:5–6; 12:9–10,,
3113,T-S Misc. 2.85,Bible,Parchment, 12.3cm. ;  11.8cm. , 9.6cm. ;  13cm.," 2 leaves separate, but consecutive", 1 column, 5 lines (incomplete), badly damaged with only small pieces of the leaves preserved.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",Genesis 23:10–11; 24:14–15; 24:20–21; 24:47,,
3114,T-S Misc. 2.86,Bible,Parchment, 34.6cm. , 30.4cm., 1 leaf, 3 columns, 23 lines, damaged with many pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",2 Kings 25:3–27,,
3115,T-S Misc. 2.87,Bible,Parchment, 32.1cm. ;  24cm. , 35.6cm. ;  22cm., 3 leaves with 2 leaves conjoined, 3 columns (complete), 27 lines (complete), damaged with many pieces of text missing.,"Hebrew; unpointed, but with verse divisions.","Isaiah 23:9–26:3; 31:8–34:3; 40:2–3; On folio 1r in the top righthand corner there is a decorated ב, probably a gathering number. Folio 3v is blank.",,
3116,T-S Misc. 2.88,Bible,Parchment, 34.1cm. , 61cm., 2 leaves conjoined, 3 columns, 31 lines, damaged with a few small pieces of text missing.,"Hebrew; predominantly standard Tiberian, cantillated; Massorah Magna and Parva.","Jeremiah 23:8–25:1; 27:21–29:25; Examples of non-standard vocalization are: ־ך=־ for–;–for-r-j-. Parts of the text on folios 1r and 2v have been overwritten. There are various pen-exercises in Hebrew and Arabic written round the text with the same colour of ink as that of the overwriting. On folio 1v at Jeremiah 24:7 there is a decorated ם numbered יא corresponding to that followed in Kittel-Kahle BH3, and at Jeremiah 24:1 the dittograph ואת החרש is deleted by being crossed through and by small circles above the line drawn with the same colour of ink as that of the overwriting.",,
3117,T-S Misc. 2.89,Bible,Parchment, 30.8cm. , 28.9cm., 1 leaf, 2 columns, 22 lines, damaged and rubbed with many pieces of text missing or illegible.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",Ezekiel 6:3–7:14,,
3118,T-S Misc. 2.90,Bible,Parchment, 33cm. , 26.9cm., 1 leaf, 3 columns, 20 lines, damaged and rubbed with pieces of text missing.,"Hebrew; standard Tiberian, cantillated.","Ezekiel 36:23–36; 45:18–46:9; On recto in the upper margin and inverted in relation to the main text Ezekiel 45:14–18 is added, at Ezekiel 36:31 אלי הנא, Judaeo-Arabic ‘thus far’, is written in the margin between the second and third columns, and before Ezekiel 45:18 the rubric החדש הזה ביחזקאל indicates that the following passage is the Haphtorah for שבת החדש, just as the previous passage from Ezekiel 36 is the Haphtorah for שבת פרה . On verso in the upper margin and in the margin between the second and third columns Ezekiel 47:12 is written inverted in relation to the text, at Ezekiel 46:1 is written the Judaeo-Arabic יקרא בעד הדא, ‘after this he reads’, and in the margin between the first and second columns is written יתרך הדא גמיעה , ‘he misses all this out’.",,
