,A,B,C,D,E,F,G,H,I,J,K,L,M
1589,T-S A29.7,Bible-Related,Paper," 16.6cm. ;  25.1cm., and 16.3cm. "," 22.8cm., 16.5cm. ;  24.9cm.", 6 leaves conjoined in 3 pairs and consecutive, 1 column, 11–13 lines, damaged with many pieces of text missing.,"Hebrew, predominantly standard Tiberian, uncantillated.","Deuteronomy 11:8–12:14; Examples of non-standrd vocalization are: כ ־-for–; -77־ and––for זך־ ; ־7=7־–for -כך- and––. The tetragrammaton is abbreviated. Folios 2v, 3v, and 5v are blank except for parts of Leviticus 1:14 and 1:3 on folio 2v written in a different hand from that of the text. On folio 3r at Deuteronomy 11:26, the beginning of Seder 47, there is a decorated Parashah heading. On folio 6v at Deuteronomy 12:13 מקום, which has been omitted from the text, is supplied in the margin.",,
1590,T-S A29.8,Bible,Paper, 18.1cm. , 25.4cm., 2 leaves conjoined, 1 column," 13 lines, except on folio 1r, which has 15 lines", damaged with pieces of text missing.,"Hebrew; predominantly standard Tiberian, uncantillated, on folio 1r, unpointed, but with verse divisions, on folios lv–2.","Deuteronomy 1:4–15; 2:18–26; Examples of non-standard vocalization are:–and–for–. On folio 2v at Deuteronomy 2:25 העמים תחת, which has been omitted from the text, is supplied in the margin and the error ע for ט in השמים in the original text is corrected.",,
1591,T-S A29.9,Bible,Paper, 15.3cm. , 26.3cm., 2 leaves conjoined, 1 column, 13 lines, damaged and rubbed with a few pieces of text missing or illegible.,"Hebrew; predominantly standard Tiberian, uncantillated.",Deuteronomy 1:36–46; 2:25–35; Examples of non-standard vocalization are: ~~ for–and ד:־־-.,,
1592,T-S A29.10,Bible,Paper," 16.6cm. ;  12.6cm., 16.6cm. ;  13cm."," 12.7cm., 16.5cm. ;  12.6cm., and 16.4cm. "," 4 leaves separate, but consecutive", 1 column, 12 lines, damaged with small pieces of text missing.,"Hebrew; predominantly standard Tiberian, uncantillated, but the vocalization is not full, the “a” vowels being omitted throughout.",Deuteronomy 32:39–33:26,,
1593,T-S A29.11,Bible,Paper, 18cm. , 13.4cm., 1 leaf, 1 column, 13 lines, damaged with a few small pieces of text missing.,"Hebrew; unpointed, but with verse divisions, except for לבקר in Deuteronomy 16:4, which has Tiberian vocalization.",Deuteronomy 15:19–16:7,,
1594,T-S A29.12,Bible,Paper, 14cm. , 18.8cm., 2 leaves conjoined, 1 column, 9 lines, damaged.,"Hebrew; predominantly standard Tiberian, uncantillated.","Deuteronomy 16:3–7; 32:4–9; Examples of non-standard vocalization are: for–; –for–;–for–On folio 1r at Deuteronomy 16:3 the dittograph את יו is deleted by being crossed through, at Deuteronomy 16:4 the error הבקר is deleted by dots and corrected immediately afterwards, and at Deuteronomy 16:5 the dittograph את הפקח is deleted by being crossed through. On folio 2 there is poetic spacing with a space left in the middle of each line of text. This does not always correspond to that followed in Kittel-Kahle BH5.",,
1595,T-S A29.13,Bible,Paper, 17.8cm. , 13.3cm., 1 leaf, 1 column," 15 lines on recto, 16 lines on verso", damaged and rubbed.,"Hebrew; predominantly standard Tiberian, uncantillated; Massorah Parva on verso.","Deuteronomy 32:17–31; Examples of non-standard vocalization are: ~= for~; –for 7־  and ־ךב־. On recto at Deuteronomy 32:19 יהוה , which has been omitted from the text, is supplied in the margin. On verso in the lower margin there is a catchword to the first word of the text on a following folio.",,
1596,T-S A29.14,Bible,Paper, 13.2cm. , 11.5cm., 1 leaf, 1 column, 12 lines (incomplete), damaged with large pieces of text missing.,"Hebrew; standard Tiberian, cantillated.",Deuteronomy 28:45–55,,
1597,T-S A29.15,Bible,Paper, 6.1cm. , 10.2cm., 1 leaf, 1 column, 4 lines (incomplete), badly damaged with pieces of text missing.,"Hebrew; standard Tiberian, uncantillated.","Deuteronomy 34:8–9; 34:11–12; The non-standard vocalization–for–occurs once. On verso after Deuteronomy 34:12, the end of Seder 54, there is a Parashah heading and a note of the number of verses in the Seder, namely, 41. In the lower margin are written the words כל לספר אלה הדברים, which mark the end of Deuteronomy.",,
1598,T-S A29.16,Bible,Paper, 14.7cm. , 20.4cm., 2 leaves conjoined and consecutive, 1 column, 13 lines, slightly damaged and rubbed with a small piece of text illegible.,"Hebrew; standard Tiberian, cantillated.","Deuteronomy 6:11–7:6; On folio 1r at Deuteronomy 6:15 בקרבך, which has been omitted from the text, is supplied in the margin.",,
1599,T-S A29.17,Bible,Paper, 16.3cm. , 13cm., 1 leaf, 1 column, 14 lines, damaged.,"Hebrew; standard Tiberian, cantillated.",Deuteronomy 29:27–30:10,,
1600,T-S A29.18,Bible,Paper, 18.1cm. , 13.3cm., 1 leaf, 1 column, 13 lines, damaged with pieces of text missing.,"Hebrew; unpointed, but with verse divisions.",Deuteronomy 10:1–10,,
1601,T-S A29.19,Bible,Paper, 11.2cm. , 14.9cm., 1 leaf, 1 column, 6 lines (incomplete), damaged with pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Parva on recto.",Deuteronomy 20:20–21:1:21:4–6,,
1602,T-S A29.20,Bible,Hebrew," predominantly standard Tiberian, cantillated. Paper",,,,," 16.4cm. x 12.9cm., 16.4cm. x 12.9cm., 16.4cm. x 13.1cm., 16.3cm. x 13.1cm., 16.5cm. x 12.9cm., 16.5cm. x 13cm., 16.5cm. x 13.1cm., 16.5cm. x 12.9cm., and 16.3cm. x 12.6cm.",,"Deuteronomy 11:29–13:5; 13:11–14:21; An example of non-standard vocalization is:for–Various signs, including V and / , are used to fill up line-endings. On folio 4v at Deuteronomy 12:20 and on folio 6v at Deuteronomy 13:2 there is a decorated 0.",,
1603,T-S A29.21,Bible,Paper, 17.8cm. , 25.9cm., 2 leaves conjoined and consecutive, 1 column, 7 lines, damaged.,"Hebrew; standard Tiberian, cantillated.",Deuteronomy 26:7–13,,
1604,T-S A29.22,Bible,Paper, 17.8cm. , 13cm., 1 leaf, 1 column, 7 lines, damaged with a few small pieces of text missing.,"Hebrew; standard Tiberian, cantillated.","Deuteronomy 24:18–22; In the margins at Deuteronomy 24:19; 24:20; and 24:21 there are Judaeo-Arabic translations of the text as in T-S A29.21, which is from the same manuscript. The translation is that of Saadya.",,
1605,T-S A29.23,Bible,Paper, 16.3cm. , 25.5cm., 2 leaves conjoined and consecutive, 1 column, 13–15 lines," worn, but almost whole with the paper composed of 2 sheets pasted together to form a double thickness.","Hebrew; standard Tiberian, uncantillated.",Deuteronomy 8:20–9:16; The sign Y is used to fill up line-endings.,,
1606,T-S A29.24,Bible,Paper," 15.6cm. ;  13cm., and 19.3cm. "," 12.7cm., 19.6cm. ;  13cm."," 3 leaves separate, but consecutive", 1 column, 14 lines (complete), damaged and rubbed with pieces of text missing.,"Hebrew; predominantly standard Tiberian, cantillated; Massorah Magna and Parva.",Deuteronomy 2:12–3:4; Examples of non-standard vocalization are: ~=r for–;–for–;for On folio 2r at Deuteronomy 2:25 there are decorations in the margins. On folio 3r at Deuteronomy 2:36 there is a decorated rubric which reads עד הנה and at Deuteronomy 2:37 אל is written in the margin beside a damaged text.,,
1607,T-S A29.25,Bible-Related,Paper," 18.1cm. ;  26.7cm., 18cm. ;  26.5cm., and 17.9cm. "," 26.8cm., 18cm. ;  26.6cm., 18cm. ;  15.5cm.", 9 leaves consecutive with 8 leaves conjoined in 4 pairs, 1 column," 15 lines on folios 1–5, 16 lines on folios 6–9", damaged and rubbed with pieces of text missing or illegible.,"Hebrew; predominantly standard Tiberian, uncantillated Massorah Parva on folio 9r.","Deuteronomy 29:9–32:17; Examples of non-standard vocalization are~ for–; ־TTT־ for Folios 1–3v appear to be written in a different hand with a different colour of ink from that of the lower half of folio 3v and folios 4–9. On folio 4v Deuteronomy 30:14, which has been omitted from the text, is supplied in the margin and in the lower margin there is a catchword to the first word of the text on the following folio. A similar catchword is written in the lower margin of folio 5v. On folio 6r at Deuteronomy 31:9 the second ה of התורה has been erased and ה is supplied in the margin. On folio 7v at Deuteronomy 31:21 ט of נשבעתי is repeated in the margin and at Deuteronomy 31:23 the error ך for ק in חזק is corrected in the margin. On folio 8r at Deuteronomy 31:26 the error הזאת in the text is erased and corrected to הזה in the margin. On folio 8v at Deuteronomy 32:1, the beginning of Seder 53, there is a decorated Parashah heading and a note of the number of verses contained in the previous two Sedarim read together, namely, 70. In Deuteronomy 32 there is poetic spacing which does not always correspond to that followed in Kittel-Kahle BH3. The tetragrammaton is abbreviated.",,
1608,T-S A29.26,Bible,Paper, 13.6cm. , 9.9cm., 1 leaf, 1 column, 9 lines, damaged.,"Hebrew; standard Tiberian, cantillated.",Deuteronomy 1:1–5; The sign Y is used several times to fill up line-endings.,,
1609,T-S A29.27,Bible,Paper, 16.1cm. , 25.2cm., 2 leaves conjoined and consecutive, 1 column," 13 lines, except on folio 1r, which has 14 lines", damaged with the paper composed of 2 sheets pasted together to form a double thickness.,"Hebrew; standard Tiberian, uncantillated.",Deuteronomy 7:12–8:2,,
1610,T-S A29.28,Bible,Paper, 18.7cm. , 26cm., 2 leaves conjoined, 1 column," 14 lines, except on folio 2v, which has 10 lines"," damaged, but clearly legible.","Hebrew; unpointed, but with verse divisions.",Deuteronomy 1:7–17; 2:19–29,,
1611,T-S A29.29,Bible,Hebrew," predominantly standard Tiberian, cantillated. Paper",,,,, 18.4cm. x 13.5cm.,,Deuteronomy 30:1–9; Examples of non-standard vocalization are: ■ fory y- andy ; y for ־y On verso in the lower margin ובפרי is a catchword to the first word of the text on a following folio.,,
1612,T-S A29.30,Bible,Paper, 14cm. , 9.5cm., 1 leaf, 1 column, 14 lines, damaged and rubbed with pieces of text illegible.,"Hebrew; unpointed, but with verse divisions.",Deuteronomy 19:18–20:3; Verso is blank.,,
1613,T-S A29.31,Bible,Paper, 16cm. , 12.6cm., 1 leaf, 1 column, 13 lines, damaged and rubbed with many pieces of text missing or illegible.,"Hebrew; standard Tiberian where legible, uncantillated.",Deuteronomy 12:29–13:4,,
1614,T-S A29.32,Bible,Paper, 7.2cm. , 15.2cm., 1 leaf, 1 column, 6 lines (incomplete), damaged.,"Hebrew; standard Tiberian, uncantillated.","Leviticus 25:1–3; On recto is written the heading פרט בהר סיני, the title of Seder 32, the beginning of which is at Leviticus 25:1, and on a piece of paper pasted on to the fragment there are a few words of Arabic too fragmentary and worn to give any sense. On verso at Leviticus 25:2 [ טבת ל יה ו [ה is repeated in the margin.",,
1615,T-S A29.33,Bible,Papr, 18.1cm. , 13.8cm., 1 leaf, 1 column, 12 lines, damaged with a few pieces of text missing.,"Hebrew; standard Tiberian, uncantillated.",Deuteronomy 10:6–9; The non-standard vocalization ־=־ for y occurs once. Verse divisions are marked by three dots. Verso is blank.,,
1616,T-S A29.34,Bible,Paper, 18cm. , 13cm., 1 leaf, 1 column, 7 lines, damaged.,"Hebrew; standard Tiberian, cantillated.","Deuteronomy 24:7–10; In the margins at ,Deuteronomy 24:7; 24:8; and 24:9 there are Judaeo-Arabic glosses of the Saadyanic type, for example, at Deuteronomy 24:7 אדא וגד/ רגל קד/ סרק גפם/ מן/.",,
1617,T-S A29.35,Bible,Paper," 15.7cm. ;  ""1.1cm.", 11.1cm. and 15.8cm. ," 2 leaves separate, but consecutive", 1 column, 10 lines, damaged and rubbed.,"Hebrew; predominantly standard Tiberian, cantillated; Massorah Parva.","Deuteronomy 13:5–17; Examples of non-standard vocalization are: ~=- for–; –fory. On folio 1r at Deuteronomy 13:6 עבדים , which has been omitted from the text, is supplied in the margin. On folio 1v in the lower margin is written an א . On folio 2v at Deuteronomy 13:16 ואת בהמתה, which has been omitted from the text, is supplied in the margin.",,
1618,T-S A29.36,Bible,Paper, 18.4cm. , 13.5cm., 1 leaf, 1 column, 16 lines, damaged and rubbed with pieces of text missing.,"Hebrew; unpointed, but with verse divisions, except on 4 lines of verso, which have predominantly standard Tiberian vocalization.",Deuteronomy 11:18–31; Examples of non-standard vocalization are :־= ־ for y and–; y for y and ך־–. The last seven lines of verso are written with a different colour of ink from that of the remainder of the fragment. On verso at Deuteronomy 11:28 כת of ללכת is supplied above the line with the latter colour of ink.,,
1619,T-S A29.37,Bible,Paper, 18.1cm. , 26.5cm., 2 leaves conjoined and consecutive, 1 column, 12 lines," worn, but whole. On folio 1r in the upper margin is written לאת. )  or מ is used to fill up line-endings.","Hebrew; unpointed, but with verse divisions.",Deuteronomy 15:20–16:10,,
1620,T-S A29.38,Bible-Related,Paper, 17.9cm. , 13.2cm., 1 leaf, 1 column, 16 lines, damaged.,"Hebrew; standard Tiberian, cantillated.",Deuteronomy 4:17–28,,
1621,T-S A29.39,Bible,Paper, 16.7cm. , 12.7cm., 1 leaf, 1 column, 12 lines, damaged and rubbed with many pieces of text missing or illegible.,"Hebrew; standard Tiberian where legible, cantillated with a different colour of ink.",Deuteronomy 18:17–19:4,,
1622,T-S A29.40,Bible,Paper," 15.3cm. ;  24.5cm., 14.5cm. ;  24.3cm., and 14.7cm. "," 24.7cm., 15.2cm. ;  12.1cm., 15cm. ;  12.2cm.", 8 leaves consecutive with 6 leaves conjoined in 3 pairs, 1 column, 11 lines, damaged with small pieces of text missing.,"Hebrew; standard Tiberian, cantillated.","Deuteronomy 16:21–19:10; On folio 3v at Deuteronomy 17:15 בו, which has been omitted from the text, is supplied in the margin and the dittograph אשר is deleted by being crossed through. ",,
1623,T-S A29.41,Bible-Related,Paper, 15.6cm. ;  22.5cm., 22.2cm. and 15.5cm. , 4 leaves conjoined in 2 pairs and consecutive, 1 column, 11 lines," worn, but whole.","Hebrew; predominantly standard Tiberian, uncantillated.","Deuteronomy 6:6–9; 11:13–21; Numbers 15:37–41; Evening Liturgy beginning .אמת ואמונה; The fragment is part of a ‘prayer book’. Examples of non-standard vocalization are: ־=־־ for–and–;–for–;-7-for(־T7־ and–. The tetragrammaton is abbreviated. On folios 1v, 2v, 3v, and 4v in the lower margin there are catchwords to the first words of the text on the following folios. On folio 3v in the liturgical passage there are deletions and a correction in the margin.",,
1624,T-S A29.42,Bible,Hebrew," standard Tiberian where legible, cantillated. Paper",,,,, 13.9cm. x 10cm.,,Deuteronomy 1:31–36; The sign V' is used to fill up line-endings.,,
1625,T-S A29.43,Bible,Paper," 13.7cm. ;  10.1cm., 13.5cm. ;  10.2cm."," 10.1cm., 13.7cm. ;  10.1cm., and 13.4cm. "," 4 leaves separate, but consecutive", 1 column, 13–14 lines, damaged with many pieces of text missing.,"Hebrew; predominantly standard Tiberian, uncantillated; Massorah Parva on folio 4r.",Deuteronomy 1:19–2:6; Examples of non-standard vocalization are: ־ ־ for–TT7־ and~; ־7־־ for־7־r. On folio 1v at Deuteronomy 1:23 the error שבטים is deleted by being crossed through and corrected immediately afterwards.,,
1626,T-S A29.44,Bible,Paper," 14cm. ;  20.9cm., and 14cm. "," 21cm., 13.9cm. ;  20.7cm.", 6 leaves conjoined in 3 pairs and consecutive, 1 column, 11 lines, slightly damaged.,"Hebrew; unpointed, but with verse divisions, except on folios 4v and 5r, which have predominantly standard Tiberian vocalization; Massorah Parva on folios 1v and 6v.","Deuteronomy 21:2–22:17; Examples of non-standard vocalization are–for ץ=ר־ and y-. On folio 2r at Deuteronomy 21:10, the beginning of Seder 49, there is a decorated Parashah heading.",,
1627,T-S A29.45,Bible,Paper, 16.3cm. ;  12.1cm., 24.7cm. and 13.3cm. , 3 leaves with 2 leaves conjoined and consecutive, 1 column, 11 lines, damaged with pieces of text missing.,"Hebrew; standard Tiberian, cantillated.",Exodus 22:23–23:11; 34:18–25; The sign Y is used several times to fill up line-endings.,,
1628,T-S A29.46,Bible,Paper, 14cm. , 19.4cm., 2 leaves conjoined and consecutive, 1 column, 10 lines, damaged and rubbed with pieces of text illegible.,"Hebrew; unpointed, but with verse divisions.",Deuteronomy 6:13–23,,
1629,T-S A29.47,Bible,Paper, 16cm. , 11.9cm., 1 leaf, 1 column, 14 lines, damaged with a few small pieces of text missing.,"Hebrew; standard Tiberian, uncantillated.",Deuteronomy 7:16–24; The non-standard vocalization~=r for–occurs.,,
1630,T-S A29.48,Bible,Paper, 17.3cm. , 13.6cm., 1 leaf, 1 column, 11 lines, damaged and rubbed with a few small pieces of text missing.,"Hebrew; standard Tiberian, cantillated.",Deuteronomy 28:31–38,,
1631,T-S A29.49,Bible,Paper, 12.3cm. , 17.7cm., 2 leaves conjoined and consecutive, 1 column, 6–8 lines, damaged with pieces of text missing.,"Hebrew; predominantly standard Tiberian, uncantillated.",Exodus 22:16–23:5,,
1632,T-S A29.50,Bible,Hebrew," predominantly standard Tiberian, cantillated. Paper",," 12cm. x 17.1cm. = average size of conjoined leaves, 12.2cm. x 8.6cm. = size of whole fragment",,, 1 column,,Leviticus 26:25–33; Deuteronomy 9:25–28; 10:10–13; 18:3–18; 21:3–15; 23:5–9; 24:4–6,,
1633,T-S A29.51,Bible-Related,Paper, 12.7cm. , 12.9cm., 1 leaf, 1 column, 12 lines, slightly damaged.,"Hebrew; unpointed, but with verse divisions marked by a single dot.","Deuteronomy 5:1–7; On recto a colophon in Judaeo-Arabic and Hebrew indicates the name of the scribe and reads as follows: כראסה אלטיר/ כתב לנפשו חלפוו בר/ יוסף סט. Below this in a different hand with a different colour of ink is written אלקעתה. On verso in the Bible text the tetragrammaton is abbreviated to''"" .",,
1634,T-S A29.52,Bible-Related,Paper, 15cm. , 11.1cm., 1 leaf, 1 column, 10 lines, damaged with pieces of text missing.,"Hebrew; predominantly standard Tiberian, uncantillated, but the text on verso is not fully vocalized.","Deuteronomy 11:13–19; Examples of non-standard vocalization are:־=־־ for ־77־,–, and ־־7־. The tetragrammaton is abbreviated. On verso in the lower margin there is a catchword to the first word of the text on a following folio.",,
1635,T-S A29.53,Bible,Paper, 14.2cm. , 10.4cm., 1 leaf, 1 column, 13 lines, damaged.,"Hebrew; predominantly standard Tiberian, uncantillated.","Deuteronomy 32:46–33:1; An example of non-standard vocalization is:––for דדב־ On verso at Deuteronomy 32:51 על, which has been omitted from the text, is supplied in the margin.",,
1636,T-S A29.54,Bible,Hebrew," predominantly standard Tiberian, cantillated. Paper",,,,, 17.7cm. x 13.4cm.,,Deuteronomy 1:6–16; Examples of non-standard vocalization are: ־=־־ and–for ־דכך.,,
1637,T-S A29.55,Bible,Paper, 16.5cm. , 26cm., 2 leaves conjoined and consecutive, 1 column, 12 lines, damaged with a few small pieces of text missing and the paper composed of 2 sheets pasted together to form a double thickness.,"Hebrew; standard Tiberian, uncantillated.","Deuteronomy 10:18–11:11; On folio 1r at Deuteronomy 10:22 the error ככבי is deleted by being crossed through and corrected to ככוכבי above the line. On folio 1v at Deuteronomy 11:2 מוסר is deleted in the text by a line drawn above it and rewritten in the margin at the end of the previous line and גדלו is likewise deleted and rewritten, while at Deuteronomy 11:4 ויאבדם is deleted by a line drawn above it and rewritten in the lower margin. On folio 2v at Deuteronomy 11:10 את זרעך, which has been omitted from the text, is supplied above the line.",,
1638,T-S A29.56,Bible,Paper, 13.7cm. , 10.2cm., 1 leaf, 1 column," 10 lines on recto, 11 lines on verso", damaged and rubbed with a few pieces of text illegible.,"Hebrew; unpointed, but with verse divisions.","Deuteronomy 8:3–11; On recto at Deuteronomy 8:3 כל , which has been omitted from the text, is supplied above the line.",,
1639,T-S A29.57,Bible,Paper, 18.1cm. , 13.4cm., 1 leaf, 1 column," 12 lines on recto, 13 lines on verso", damaged with a few small pieces of text missing.,"Hebrew; unpointed, but with verse divisions, except on recto at Deuteronomy 15:12, which has some standard Tiberian vocalization.",Deuteronomy 15:10–19,,
1640,T-S A29.58,Bible-Related,Paper, 14.2cm. , 25.5cm., 2 leaves conjoined and consecutive, 1 column, 14–18 lines, damaged and rubbed with many pieces of text missing or illegible.,"Hebrew; unpointed, but with verse divisions.",Deuteronomy 7:12–21; 8:1–6; 8:11–18; 10:12–11:4; The text comprises selected passages with the theme of exhortation to keep the commandments. The tetragrammaton is abbreviated.,,
1641,T-S A29.59,Bible,Paper, 18.4cm. , 13.6cm., 1 leaf, 1 column," 13 lines on recto, 14 lines on verso", damaged.,"Hebrew; predominantly standard Tiberian, uncantillated; Massorah Parva.",Deuteronomy 28:25–32; Examples of non-standard vocalization are: ־7־ for r־;–for ~;–for–. On recto at Deuteronomy 28:25 the error by metathesis לזרעה is deleted by a line drawn above it and corrected to ל זע ו ה in the margin and at Deuteronomy 28:27 ובטחורים is a Qere; cf. Kittel-Kahle BH3 ad loc. The Qeres and the correction are all written in a different hand with a different colour of ink from that of the text.,,
1642,T-S A29.60,Bible,Paper, 17.1cm. , 26.3cm., 2 leaves conjoined, 1 column, 11 lines, damaged with a few small pieces of text missing.,"Hebrew; standard Tiberian, cantillated.","Deuteronomy 30:3–9; 30:19–31:4; On folio 2r at Deuteronomy 31:2 בן, which is partly damaged on folio 2r, is repeated beside the first word of folio 2v.",,
1643,T-S A29.61,Bible,Paper, 16.4cm. , 12cm., 1 leaf, 1 column, 11 lines, damaged with a few pieces of text missing.,"Hebrew; standard Tiberian, cantillated.",Deuteronomy 25:7–16,,
1644,T-S A29.62,Bible,Paper, 16.5cm. , 12.6cm., 1 leaf, 1 column, 13 lines, damaged with pieces of text missing.,"Hebrew; predominantly standard Tiberian, uncantillated.","Numbers 32:42–33:3; 36:11–13; Deuteronomy 1:1–2; Examples of non-standard vocalization are: for ץ3ד־- and–; -=y for  =-. The text comprises the last verse of Seder 42 and the first few verses of Seder 43, and the last few verses of Seder 43 and the first two verses of Seder 44. On recto at Numbers 33:1, the beginning of Seder 43, there is a decorated Parashah heading. On verso after Numbers 36:13 there is a decoration.",,
1645,T-S A29.63,Bible,Paper, 9.9cm. , 25.5cm., 2 leaves conjoined and consecutive, 1 column, 7 lines (incomplete), damaged with many pieces of text missing.,"Hebrew; standard Tiberian, uncantillated.","Deuteronomy 11:11–24; On folio 2r at Deuteronomy 11:20 the error מז... (?)ת is deleted by a line drawn above it and corrected immediately afterwards. On folio 2v at Deuteronomy 11:22 the word ולדבקה, which has been written unclearly in the text, is repeated in the upper margin.",,
1646,T-S A29.64,Bible,Paper, 10.3cm. , 35.1cm.," 1 leaf, part of a scroll", 4 columns, 6 lines (incomplete), damaged with many pieces of text missing.,"Hebrew; unpointed, but with verse divisions marked by a single dot.","Deuteronomy 32:14–21; There is poetic spacing which does not always correspond to that followed in Kittel-Kahle BH3. In the lower margin below the third column there are scribbled a few Hebrew letters. Verso contains only various scribblings of Hebrew letters and a few words, including the writing exercises הקץ עצל and אתבש .",,
1647,T-S A29.65,Bible,Paper, 9cm. , 23cm., 2 leaves conjoined and consecutive, 1 column, 8 lines (incomplete), damaged with many pieces of text missing.,"Hebrew; unpointed, but with verse divisions.",Deuteronomy 1:36–2:10,,
1648,T-S A29.66,Bible-Related,Paper, 15.7cm. , 12.8cm., 1 leaf, 1 column, 13 lines, damaged.,"Hebrew; unpointed, but with verse divisions, except on 4 lines of recto, which have predominantly standard Tiberian vocalization added later with a different colour of ink from that of the consonantal text.",Deuteronomy 32:14–27,,
1649,T-S A29.67,Bible,Paper, 15cm. , 12.5cm., 1 leaf, 1 column, 12 lines, damaged with pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",Deuteronomy 2:1–11; On recto at Deuteronomy 2:2 there is a decorated ם .,,
1650,T-S A29.68,Bible,Paper," 15cm. ;  22.8cm., and 12.7cm. "," 11.2cm., 15cm. ;  9.9cm.", 4 leaves with 2 leaves conjoined and folios 1–3 consecutive, 1 column, 12 lines, damaged with small pieces of text missing and the join between folios 2 and 3 strengthened by a strip of paper pasted on.,"Hebrew; standard Tiberian, cantillated.",Deuteronomy 30:1–31:5; 31:14–21,,
1651,T-S A29.69,Bible,Paper, 18.5cm. , 13.5cm., 1 leaf, 1 column," 14 lines on recto, 13 lines on verso", damaged and rubbed with a few small pieces of text missing or illegible.,"Hebrew; standard Tiberian, uncantillated.",Deuteronomy 27:14–26,,
1652,T-S A29.70,Bible,Paper, 15.9cm. , 25.2cm., 2 leaves conjoined, 1 column, 14 lines, damaged and rubbed.,"Hebrew; standard Tiberian, uncantillated.","Deuteronomy 9:2–7; 11:2–9; Parts of the text on folio 1 have been overwritten. On folio 1r in the top righthand corner there is a n, possibly a gathering number. On folio 2v in the lower margin there is a decorated catchword, ארץ , to the first word of the text on a following folio.",,
1653,T-S A29.71,Bible,Paper, 17.5cm. , 13.2cm., 1 leaf, 1 column," 15 lines on recto, 16 lines on verso", damaged.,"Hebrew; standard Tiberian, cantillated.","Deuteronomy 7:18–8:2; On verso at Deuteronomy 7:26 ותעב תתעבגו, which has been omitted from the text, is supplied in the margin and line 15 is filled up by the sign Y.",,
1654,T-S A29.72,Bible,Paper, 17.8cm. , 13.1cm., 1 leaf, 1 column, 11 lines, slightly damaged.,"Hebrew; unpointed, but with verse divisions.","Deuteronomy 1:1–5; On recto is written the Arabic: ur*. CO־  dJ  Jltl JLUL־. . ‘This book is the property of Sheikh Abu Hananel. May God prolong his life, and continue to honour him and fav [our him].’ On verso there is a heading written large above the first verse of Deuteronomy and reading: בשם י ו י אל עולם.",,
1655,T-S A29.73,Bible,Paper, 14.4cm. ;  10.5cm., 20.8cm. and 14.1cm. , 3 leaves consecutive with folios 1–2 con- joined, 1 column," 13 lines on folios 1–2, 12 lines on folio 3", damaged and rubbed with pieces of text illegible.,"Hebrew; predominantly standard Tiberian, uncantillated and possibly added later with a different colour of ink from that of the consonantal text.",Deuteronomy 33:1–28; Examples of non-standard vocalization are: ~=~ for–and ך־~.,,
1656,T-S A29.74,Bible,Paper, 18.8cm. , 12.4cm., 1 leaf, 1 column, 13 lines, damaged with a few pieces of text missing.,"Hebrew; predominantly standard Tiberian, uncantillated.",Deuteronomy 15:9–17; Examples of non-standard vocalization are:־=־־ for ־ך=־ and–;–for–. On verso in the lower margin את is a catchword to the first word of the text on a following folio.,,
1657,T-S A29.75,Bible-Related,Paper, 18.2cm. ;  25.9cm., 25.9cm. and 18.1cm. , 4 leaves conjoined in 2 pairs and consecutive, 1 column, 17–20 lines, damaged and rubbed with pieces of text missing or illegible.,"Hebrew; standard Tiberian, cantillated; Massorah Parva.","Deuteronomy 28:14–29:15; On folio 2r at Deuteronomy 28:36 אתת , which has been omitted from the text, is supplied in the margin. On folio 4v at Deuteronomy 29:9, the beginning of Seder 51, there is a decorated Parashah heading and a note of the number of verses in Seder 50, namely, 122. The tetragrammaton is abbreviated.",,
1658,T-S A29.76,Bible,Paper, 14.1cm. , 22.2cm., 2 leaves conjoined, 1 column, 11 lines, damaged with pieces of text missing or illegible.,"Hebrew; predominantly standard Tiberian, uncantillated and probably added later with a different colour of ink from that of the consonantal text, on folio 1, unpointed on folio 2.","Deuteronomy 1:17–23; 1:39–2:1; Examples of non-standard vocalization are: ~=r for ~r,–, and–; -77־ for ־־77־.",,
1659,T-S A29.77,Bible,Paper, 14cm. , 16.4cm., 2 leaves conjoined, 1 column, 9 lines, damaged.,"Hebrew; predominantly standard Tiberian, cantillated.","Deuteronomy 1:9–15; 1:22–25; Examples of non-standard vocalization are: ־=־ for–and7־z־;–for-7-. The sign V is used to fill up line-endings. On folio 2v at Deuteronomy 1:25 ויורדו אלי ב ו, which has been omitted from the text, is supplied in the margin. On folio 2 there are only two words on each line.",,
1660,T-S A29.78,Bible,Paper, 18.7cm. , 13.6cm., 1 leaf, 1 column, 15 lines, damaged and rubbed.,"Hebrew; standard Tiberian, cantillated.",Deuteronomy 22:27–23:10; On recto at Deuteronomy 22:29 the dittograph האיש is deleted by lines drawn above and below it.,,
1661,T-S A29.79,Bible,Paper, 13.8cm. , 20.5cm., 2 leaves conjoined and consecutive, 1 column," 12 lines on folio 1,11 lines on folio 2", damaged with many pieces of text missing.,"Hebrew; unpointed, but with verse divisions.",Deuteronomy 26:18–27:12,,
